Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-04-03,Associated Press,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.5,Negative,0.4,9,2,54.9,"Russia, Iran, United States",,"IRGC, UN Security Council",No Quotes
2026-04-04,Fox News,Pentagon condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.8,Negative,0.56,6,2,46.1,"China, United States, Israel","Ali Khamenei, Antony Blinken",Houthi,-0.83
2026-04-04,Bloomberg,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),0.5,Positive,0.52,2,6,0.1,Saudi Arabia,"Benjamin Netanyahu, Yoav Gallant","Pentagon, Houthi",No Quotes
2026-04-04,Fox News,Global oil markets react to latest IRGC statement regarding the strait.,Military,Cluster 1 (Military/Strikes),-0.46,Negative,0.53,5,0,34.1,"United States, Iran","Benjamin Netanyahu, Joe Biden","European Union, Houthi",-0.54
2026-04-04,BBC News,Pentagon condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),-0.08,Neutral,0.72,5,2,26.5,UK,Ali Khamenei,Houthi,0.05
2026-04-04,Financial Times,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),-0.01,Neutral,0.9,2,3,10.1,"UK, Israel",Ali Khamenei,Houthi,No Quotes
2026-04-04,Al Jazeera,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.84,Negative,0.76,10,2,66.9,"Israel, China","Benjamin Netanyahu, Ali Khamenei",UN Security Council,-0.63
2026-04-04,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.52,Negative,0.6,3,1,25.5,"Iran, Yemen, Saudi Arabia",Benjamin Netanyahu,Houthi,-0.4
2026-04-04,Al Jazeera,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),-0.3,Negative,0.38,2,1,16.0,Russia,,"European Union, Houthi",No Quotes
2026-04-04,Al Jazeera,Global oil markets react to latest Pentagon statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.22,Negative,0.5,2,2,14.4,"Saudi Arabia, China, Russia",Benjamin Netanyahu,Pentagon,No Quotes
2026-04-04,BBC News,European Union condemns latest strikes; Joe Biden calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.69,Negative,0.59,3,0,28.9,"Yemen, Israel, Russia",,UN Security Council,No Quotes
2026-04-04,Reuters,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.15,Neutral,0.84,2,2,12.9,"United States, Saudi Arabia, China",Antony Blinken,"Houthi, IRGC",-0.26
2026-04-04,BBC News,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 4 (Shipping/Routes),0.57,Positive,0.72,1,3,0,"Israel, United States",Benjamin Netanyahu,IRGC,0.55
2026-04-04,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.05,Neutral,0.33,2,3,8.9,"China, Israel","Benjamin Netanyahu, Antony Blinken",OPEC,No Quotes
2026-04-04,Al Jazeera,Global oil markets react to latest Pentagon statement regarding the strait.,Economic,Cluster 2 (Oil/Markets),-0.45,Negative,0.61,5,4,34.0,"Yemen, United States, UK",,OPEC,-0.57
2026-04-04,Financial Times,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.55,Positive,0.63,0,6,0,"Iran, China, Yemen",Ali Khamenei,Pentagon,0.81
2026-04-04,CNN,Global oil markets react to latest IRGC statement regarding the strait.,Military,Cluster 1 (Military/Strikes),-0.44,Negative,0.87,8,0,48.8,United States,"Antony Blinken, Benjamin Netanyahu",Pentagon,No Quotes
2026-04-04,Financial Times,Financial Times reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.59,Negative,0.53,8,1,51.8,"Israel, Yemen, Saudi Arabia",Ali Khamenei,,No Quotes
2026-04-04,CNN,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.84,Negative,0.35,10,1,66.8,"UK, United States",Joe Biden,"IRGC, European Union",-0.64
2026-04-04,BBC News,Joe Biden warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.25,Negative,0.44,6,2,35.0,"Russia, China",,OPEC,-0.15
2026-04-04,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.61,Negative,0.65,3,0,27.3,"United States, Russia",Ali Khamenei,IRGC,No Quotes
2026-04-04,Financial Times,OPEC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),-0.35,Negative,0.67,2,2,17.1,Yemen,Yoav Gallant,UN Security Council,No Quotes
2026-04-04,The Guardian,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),0.14,Neutral,0.7,1,4,2.1,"Iran, Russia, Yemen",Joe Biden,UN Security Council,No Quotes
2026-04-04,Fox News,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.27,Positive,0.42,0,4,0,UK,Ali Khamenei,,0.22
2026-04-04,The Guardian,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.31,Negative,0.53,3,0,21.1,"Yemen, Russia",Joe Biden,,No Quotes
2026-04-04,Al Jazeera,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),0.11,Neutral,0.76,5,3,22.8,China,,,-0.05
2026-04-04,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),0.08,Neutral,0.33,5,2,23.5,Saudi Arabia,Antony Blinken,OPEC,-0.19
2026-04-04,CNN,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.76,Negative,0.34,9,2,60.3,"Saudi Arabia, Iran, UK",,OPEC,No Quotes
2026-04-04,Financial Times,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.5,Negative,0.59,2,1,20.0,Iran,,"European Union, Houthi",No Quotes
2026-04-04,Fox News,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.65,Negative,0.86,6,1,43.1,"Russia, China, UK",,European Union,-0.57
2026-04-04,Al Jazeera,Pentagon condemns latest strikes; Joe Biden calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),0.16,Neutral,0.38,1,4,1.7,Iran,Benjamin Netanyahu,,No Quotes
2026-04-04,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 1 (Military/Strikes),0.06,Neutral,0.8,1,2,3.8,United States,Yoav Gallant,,0.08
2026-04-04,Reuters,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),0.22,Positive,0.68,1,3,0.6,Saudi Arabia,,"Pentagon, IRGC",0.06
2026-04-04,CNN,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.24,Negative,0.81,2,1,14.8,"Israel, Saudi Arabia, Yemen","Antony Blinken, Yoav Gallant",,-0.15
2026-04-04,The Guardian,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.2,Neutral,0.7,0,8,0,Israel,"Ali Khamenei, Antony Blinken",,-0.04
2026-04-04,The Guardian,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),-0.05,Neutral,0.82,5,3,25.9,"China, Israel, Iran",,UN Security Council,No Quotes
2026-04-04,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.25,Negative,0.57,4,0,25.1,"Yemen, United States",Yoav Gallant,,0.03
2026-04-04,BBC News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Economic,Cluster 2 (Oil/Markets),0.04,Neutral,0.87,2,3,9.3,"Yemen, Russia","Yoav Gallant, Joe Biden","Houthi, European Union",-0.01
2026-04-04,Fox News,Fox News reports new diplomatic efforts led by UK to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.21,Negative,0.74,3,2,19.2,"Russia, Saudi Arabia","Benjamin Netanyahu, Antony Blinken",UN Security Council,-0.32
2026-04-04,Associated Press,Associated Press reports new diplomatic efforts led by UK to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.29,Positive,0.63,0,6,0,"Saudi Arabia, Russia, China",,,0.31
2026-04-04,Associated Press,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),-0.03,Neutral,0.45,2,4,10.7,"Russia, UK","Joe Biden, Yoav Gallant",UN Security Council,0.06
2026-04-04,Bloomberg,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),0.12,Neutral,0.4,0,8,0,"Russia, China, United States",,"European Union, IRGC",0.31
2026-04-04,Bloomberg,Bloomberg reports new diplomatic efforts led by Russia to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),-0.02,Neutral,0.64,1,5,5.4,Israel,"Joe Biden, Ali Khamenei","UN Security Council, Houthi",No Quotes
2026-04-04,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),0.01,Neutral,0.59,1,8,4.8,"Russia, Saudi Arabia, Iran",,,No Quotes
2026-04-04,CNN,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),-0.35,Negative,0.79,1,4,12.0,"Iran, United States, Israel","Ali Khamenei, Joe Biden","UN Security Council, OPEC",No Quotes
2026-04-04,Associated Press,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.81,Negative,0.45,7,0,51.2,"Saudi Arabia, Israel, United States",Antony Blinken,"European Union, Houthi",No Quotes
2026-04-04,Financial Times,Joe Biden warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.22,Positive,0.45,2,4,5.6,Iran,"Benjamin Netanyahu, Yoav Gallant",,No Quotes
2026-04-04,Al Jazeera,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Military,Cluster 3 (Diplomacy/UN),-0.23,Negative,0.66,6,1,34.6,"United States, China, Saudi Arabia",,Pentagon,No Quotes
2026-04-04,CNN,Global oil markets react to latest OPEC statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),0.23,Positive,0.69,1,6,0.4,"United States, Yemen, Israel","Antony Blinken, Yoav Gallant","Pentagon, European Union",0.33
2026-04-04,Al Jazeera,Houthi condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.19,Neutral,0.87,1,4,1.1,"China, UK, Saudi Arabia",,Houthi,No Quotes
2026-04-04,The Guardian,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),-0.19,Neutral,0.42,2,2,13.9,Iran,Joe Biden,"Pentagon, UN Security Council",No Quotes
2026-04-04,Fox News,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.61,Negative,0.38,5,0,37.3,UK,"Antony Blinken, Yoav Gallant",,No Quotes
2026-04-04,Fox News,Houthi condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),-0.43,Negative,0.8,3,2,23.6,"Saudi Arabia, Yemen, Israel",Joe Biden,,No Quotes
2026-04-04,Associated Press,Associated Press reports new diplomatic efforts led by Yemen to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),-0.15,Neutral,0.63,4,2,22.9,Israel,"Yoav Gallant, Antony Blinken","European Union, OPEC",-0.18
2026-04-04,Associated Press,Global oil markets react to latest IRGC statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),0.08,Neutral,0.61,0,6,0,Saudi Arabia,Antony Blinken,"OPEC, UN Security Council",-0.06
2026-04-04,Fox News,Pentagon condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),0.09,Neutral,0.51,2,8,8.2,Israel,"Ali Khamenei, Benjamin Netanyahu",,No Quotes
2026-04-04,Bloomberg,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.28,Negative,0.55,7,0,40.5,Russia,,,No Quotes
2026-04-04,Financial Times,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.02,Neutral,0.41,0,3,0,"United States, Yemen",Ali Khamenei,"European Union, OPEC",No Quotes
2026-04-04,The Guardian,OPEC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.16,Neutral,0.8,4,4,23.1,"Saudi Arabia, UK, Russia","Joe Biden, Antony Blinken","Pentagon, European Union",-0.39
2026-04-04,CNN,CNN reports new diplomatic efforts led by Russia to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.47,Positive,0.67,0,6,0,"United States, Saudi Arabia, China","Antony Blinken, Joe Biden","UN Security Council, OPEC",0.35
2026-04-04,The Guardian,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),-0.42,Negative,0.68,3,3,23.3,"Yemen, Israel","Benjamin Netanyahu, Ali Khamenei",,-0.31
2026-04-05,Financial Times,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.6,Positive,0.34,2,6,0,"United States, China, Israel",Joe Biden,,0.34
2026-04-05,Reuters,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),-0.12,Neutral,0.52,3,3,17.4,Saudi Arabia,Joe Biden,"IRGC, Houthi",No Quotes
2026-04-05,Associated Press,Global oil markets react to latest UN Security Council statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.14,Neutral,0.8,0,8,0,"Yemen, China","Yoav Gallant, Antony Blinken","IRGC, Pentagon",-0.09
2026-04-05,Al Jazeera,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),-0.09,Neutral,0.33,1,5,6.7,Israel,Antony Blinken,Pentagon,No Quotes
2026-04-05,Reuters,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 4 (Shipping/Routes),-0.56,Negative,0.33,8,1,51.2,"China, Yemen, UK",Ali Khamenei,European Union,No Quotes
2026-04-05,Financial Times,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Military,Cluster 4 (Shipping/Routes),-0.62,Negative,0.39,6,2,42.4,Saudi Arabia,Yoav Gallant,,-0.84
2026-04-05,Fox News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.09,Neutral,0.5,0,8,0,China,"Benjamin Netanyahu, Joe Biden",,No Quotes
2026-04-05,CNN,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),0.09,Neutral,0.85,2,3,8.2,Yemen,,,-0.12
2026-04-05,BBC News,Naval forces from China intercept cargo ship near the strategic chokepoint.,Military,Cluster 1 (Military/Strikes),-0.3,Negative,0.45,8,2,45.9,"Israel, China, Yemen",Antony Blinken,OPEC,-0.12
2026-04-05,Associated Press,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.04,Neutral,0.56,1,3,5.9,Saudi Arabia,"Ali Khamenei, Benjamin Netanyahu","Pentagon, OPEC",0.13
2026-04-05,Fox News,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.32,Negative,0.35,5,0,31.4,"United States, China","Benjamin Netanyahu, Ali Khamenei",UN Security Council,-0.36
2026-04-05,BBC News,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),0.21,Positive,0.78,2,4,5.7,"UK, China, United States","Antony Blinken, Ali Khamenei",,-0.03
2026-04-05,BBC News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.54,Negative,0.38,3,2,25.7,Russia,"Antony Blinken, Benjamin Netanyahu",IRGC,-0.68
2026-04-05,BBC News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 1 (Military/Strikes),-0.05,Neutral,0.6,4,4,21.0,"United States, China","Joe Biden, Antony Blinken","IRGC, Houthi",-0.21
2026-04-05,CNN,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.14,Neutral,0.75,5,1,27.8,United States,"Yoav Gallant, Antony Blinken",,0.11
2026-04-05,The Guardian,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.33,Negative,0.55,4,1,26.5,"UK, Iran, Yemen",Antony Blinken,"IRGC, European Union",-0.31
2026-04-05,Associated Press,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),0.05,Neutral,0.75,1,3,4.0,"Yemen, UK",,,No Quotes
2026-04-05,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.41,Negative,0.36,5,4,33.2,Saudi Arabia,Yoav Gallant,,-0.36
2026-04-05,Bloomberg,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.31,Negative,0.67,4,0,26.1,"Yemen, Israel",,UN Security Council,-0.39
2026-04-05,The Guardian,Global oil markets react to latest European Union statement regarding the strait.,Economic,Cluster 4 (Shipping/Routes),0.3,Positive,0.62,5,2,19.0,Russia,,"Houthi, UN Security Council",No Quotes
2026-04-05,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.23,Negative,0.49,4,3,24.5,China,,OPEC,-0.45
2026-04-05,Financial Times,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),-0.06,Neutral,0.74,2,4,11.2,Israel,Yoav Gallant,"UN Security Council, IRGC",No Quotes
2026-04-05,Reuters,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.57,Positive,0.43,1,3,0,"Russia, Saudi Arabia",Benjamin Netanyahu,Houthi,No Quotes
2026-04-05,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),0.01,Neutral,0.4,4,1,19.7,Russia,"Antony Blinken, Ali Khamenei",,No Quotes
2026-04-05,BBC News,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Economic,Cluster 3 (Diplomacy/UN),-0.41,Negative,0.57,1,1,13.3,"Russia, United States, China",,,-0.58
2026-04-05,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),0.06,Neutral,0.89,2,2,8.8,"China, Israel, Saudi Arabia","Antony Blinken, Benjamin Netanyahu","Houthi, European Union",No Quotes
2026-04-05,Financial Times,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.65,Negative,0.57,10,1,62.9,Iran,Antony Blinken,European Union,-0.48
