Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-04-04,Fox News,Fox News reports new diplomatic efforts led by China to de-escalate.,Economic,Cluster 4 (Shipping/Routes),0.02,Neutral,0.44,4,4,19.5,"United States, Russia",Yoav Gallant,Pentagon,-0.23
2026-04-04,The Guardian,Houthi condemns latest strikes; Donald Trump calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.1,Neutral,0.5,0,7,0,Saudi Arabia,Donald Trump,"OPEC, IRGC",No Quotes
2026-04-04,Reuters,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 1 (Military/Strikes),-0.63,Negative,0.62,9,0,57.6,"Saudi Arabia, Russia","Donald Trump, Benjamin Netanyahu",,No Quotes
2026-04-04,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),-0.27,Negative,0.9,5,4,30.4,United States,Donald Trump,"OPEC, European Union",-0.05
2026-04-04,The Guardian,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Economic,Cluster 1 (Military/Strikes),-0.18,Neutral,0.39,5,4,28.6,China,"Donald Trump, Ali Khamenei",,0.04
2026-04-04,Bloomberg,Donald Trump warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.32,Negative,0.54,3,1,21.4,UK,,,No Quotes
2026-04-04,BBC News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),0.24,Positive,0.46,4,3,15.1,UK,Yoav Gallant,Houthi,0.48
2026-04-04,Bloomberg,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),-0.43,Negative,0.35,1,4,13.5,"Saudi Arabia, Yemen, Russia",Yoav Gallant,"Pentagon, IRGC",No Quotes
2026-04-04,Fox News,Fox News reports new diplomatic efforts led by United States to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.26,Positive,0.51,1,4,0,"China, Russia, United States","Ali Khamenei, Yoav Gallant",,No Quotes
2026-04-04,The Guardian,The Guardian reports new diplomatic efforts led by UK to de-escalate.,Military,Cluster 1 (Military/Strikes),-0.39,Negative,0.61,3,0,22.7,China,"Donald Trump, Ali Khamenei","IRGC, Houthi",No Quotes
2026-04-04,Financial Times,Donald Trump warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.45,Positive,0.31,2,8,0.9,"China, Iran",,UN Security Council,No Quotes
2026-04-04,Al Jazeera,Al Jazeera reports new diplomatic efforts led by China to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.82,Negative,0.78,4,1,36.5,"Saudi Arabia, United States, China",,,No Quotes
2026-04-04,Bloomberg,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.43,Negative,0.32,3,4,23.5,Israel,"Donald Trump, Antony Blinken",,-0.27
2026-04-04,Reuters,Global oil markets react to latest IRGC statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),-0.0,Neutral,0.61,1,7,5.1,"Yemen, Israel, China","Antony Blinken, Donald Trump",OPEC,No Quotes
2026-04-04,Reuters,Reuters reports new diplomatic efforts led by Russia to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.03,Neutral,0.66,1,7,4.5,Israel,,,No Quotes
2026-04-04,Reuters,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.1,Neutral,0.56,2,4,7.9,"Israel, United States",,,0.25
2026-04-04,Financial Times,Financial Times reports new diplomatic efforts led by Israel to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.42,Negative,0.77,6,1,38.4,China,"Ali Khamenei, Benjamin Netanyahu","OPEC, European Union",-0.42
2026-04-04,BBC News,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.46,Negative,0.82,3,2,24.1,"Saudi Arabia, UK, Israel","Benjamin Netanyahu, Yoav Gallant","OPEC, Houthi",-0.42
2026-04-04,Reuters,Reuters reports new diplomatic efforts led by UK to de-escalate.,Economic,Cluster 4 (Shipping/Routes),0.19,Neutral,0.48,3,2,11.2,"Saudi Arabia, Iran, Russia","Benjamin Netanyahu, Antony Blinken","UN Security Council, European Union",No Quotes
2026-04-04,The Guardian,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),0.11,Neutral,0.87,2,3,7.8,UK,Antony Blinken,"Houthi, Pentagon",No Quotes
2026-04-04,Fox News,Global oil markets react to latest Pentagon statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),-0.31,Negative,0.8,1,1,11.2,China,"Donald Trump, Antony Blinken",UN Security Council,No Quotes
2026-04-04,The Guardian,Global oil markets react to latest Houthi statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),-0.32,Negative,0.37,4,4,26.4,United States,Antony Blinken,,-0.37
2026-04-04,Associated Press,Associated Press reports new diplomatic efforts led by China to de-escalate.,Economic,Cluster 3 (Diplomacy/UN),-0.4,Negative,0.61,3,2,23.1,"Yemen, Saudi Arabia",,OPEC,-0.46
2026-04-04,Fox News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),-0.0,Neutral,0.77,3,1,15.0,"Iran, UK","Ali Khamenei, Antony Blinken",OPEC,-0.09
2026-04-04,Bloomberg,IRGC condemns latest strikes; Donald Trump calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),-0.05,Neutral,0.76,2,2,11.0,Iran,Yoav Gallant,Pentagon,-0.02
2026-04-04,Associated Press,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),-0.02,Neutral,0.56,1,1,5.4,"United States, Yemen, Russia",Benjamin Netanyahu,"Pentagon, IRGC",-0.27
2026-04-04,BBC News,BBC News reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),-0.07,Neutral,0.48,2,8,11.5,China,"Yoav Gallant, Benjamin Netanyahu","European Union, IRGC",-0.21
2026-04-04,Al Jazeera,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),0.16,Neutral,0.72,3,3,11.8,"Saudi Arabia, UK, United States",Antony Blinken,"Pentagon, UN Security Council",No Quotes
2026-04-04,BBC News,Donald Trump warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.62,Negative,0.56,9,0,57.4,Iran,"Ali Khamenei, Yoav Gallant",OPEC,No Quotes
2026-04-04,BBC News,Global oil markets react to latest UN Security Council statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.13,Neutral,0.65,2,6,7.4,"Israel, Russia, United States",,,-0.08
2026-04-04,The Guardian,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.63,Negative,0.34,3,2,27.5,"Yemen, Israel",,European Union,-0.76
2026-04-04,BBC News,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.48,Negative,0.57,7,0,44.7,"United States, Iran","Benjamin Netanyahu, Yoav Gallant",UN Security Council,No Quotes
2026-04-04,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),0.12,Neutral,0.86,1,1,2.6,"UK, Yemen, Russia",,,No Quotes
2026-04-04,Fox News,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),-0.01,Neutral,0.44,2,2,10.2,China,"Antony Blinken, Donald Trump",IRGC,No Quotes
2026-04-04,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),-0.04,Neutral,0.56,2,4,10.8,"Iran, Saudi Arabia",,,0.22
2026-04-04,Reuters,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),-0.27,Negative,0.44,3,1,20.4,"United States, Israel, Iran",,"Pentagon, OPEC",-0.42
2026-04-04,Reuters,OPEC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.4,Positive,0.52,2,6,2.1,Yemen,Donald Trump,"UN Security Council, IRGC",0.39
2026-04-04,Fox News,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Economic,Cluster 1 (Military/Strikes),-0.16,Neutral,0.83,1,4,8.1,"Yemen, Iran, Saudi Arabia","Donald Trump, Yoav Gallant",,No Quotes
2026-04-04,The Guardian,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),-0.44,Negative,0.7,5,4,33.7,UK,Antony Blinken,European Union,-0.17
2026-04-04,Financial Times,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),-0.42,Negative,0.85,3,4,23.4,Israel,Antony Blinken,Houthi,-0.18
2026-04-04,Bloomberg,Bloomberg reports new diplomatic efforts led by Russia to de-escalate.,Economic,Cluster 1 (Military/Strikes),0.0,Neutral,0.46,1,2,5.0,"Saudi Arabia, United States",,"UN Security Council, Pentagon",0.18
2026-04-04,The Guardian,OPEC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.17,Neutral,0.58,2,4,13.5,Saudi Arabia,,,-0.17
2026-04-04,The Guardian,Global oil markets react to latest Houthi statement regarding the strait.,Economic,Cluster 2 (Oil/Markets),-0.13,Neutral,0.69,1,2,7.6,"United States, Saudi Arabia",Antony Blinken,IRGC,No Quotes
2026-04-04,BBC News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.84,Negative,0.38,3,1,31.8,"UK, Yemen, Israel",,"Houthi, European Union",No Quotes
2026-04-04,Associated Press,Associated Press reports new diplomatic efforts led by UK to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.06,Neutral,0.79,0,3,0,"Saudi Arabia, UK, China","Benjamin Netanyahu, Antony Blinken",,No Quotes
2026-04-04,CNN,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.13,Neutral,0.43,4,3,22.6,Russia,Antony Blinken,,-0.41
2026-04-04,CNN,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),0.25,Positive,0.86,3,1,10.0,UK,,,No Quotes
2026-04-04,Associated Press,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.4,Negative,0.41,5,2,33.0,"Israel, China",Donald Trump,Pentagon,-0.48
2026-04-04,The Guardian,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Military,Cluster 4 (Shipping/Routes),-0.36,Negative,0.54,7,1,42.2,"Iran, United States, China",,"Houthi, IRGC",No Quotes
2026-04-04,Reuters,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 3 (Diplomacy/UN),0.27,Positive,0.44,5,2,19.7,"Russia, China, Iran","Donald Trump, Ali Khamenei","UN Security Council, IRGC",0.15
2026-04-04,CNN,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.56,Negative,0.58,10,0,61.3,"United States, Yemen","Donald Trump, Ali Khamenei",IRGC,-0.36
2026-04-04,Bloomberg,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.15,Neutral,0.47,4,3,22.9,"United States, UK, Russia",Yoav Gallant,,No Quotes
2026-04-04,Al Jazeera,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Military,Cluster 4 (Shipping/Routes),-0.75,Negative,0.44,7,0,49.9,Israel,Benjamin Netanyahu,,-0.9
2026-04-04,CNN,Global oil markets react to latest OPEC statement regarding the strait.,Military,Cluster 2 (Oil/Markets),-0.43,Negative,0.51,9,0,53.6,Saudi Arabia,"Antony Blinken, Benjamin Netanyahu",OPEC,No Quotes
2026-04-04,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),0.23,Positive,0.5,1,3,0.5,"Russia, China, Israel",,,No Quotes
2026-04-04,Reuters,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),0.19,Neutral,0.88,1,3,1.2,Iran,"Yoav Gallant, Donald Trump","Pentagon, European Union",No Quotes
2026-04-05,The Guardian,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 1 (Military/Strikes),0.32,Positive,0.84,1,6,0,"Iran, United States",,"European Union, IRGC",0.08
2026-04-05,Al Jazeera,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.32,Positive,0.77,2,7,3.5,Iran,,OPEC,No Quotes
2026-04-05,CNN,CNN reports new diplomatic efforts led by United States to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.25,Negative,0.56,1,3,10.0,"Iran, Israel, China",,Houthi,No Quotes
2026-04-05,BBC News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),0.12,Neutral,0.63,2,4,7.7,Russia,"Yoav Gallant, Ali Khamenei",,0.09
2026-04-05,Fox News,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),-0.45,Negative,0.82,1,2,14.0,Yemen,,"UN Security Council, OPEC",No Quotes
2026-04-05,Fox News,OPEC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),0.26,Positive,0.67,3,1,9.8,United States,Yoav Gallant,"IRGC, Pentagon",No Quotes
2026-04-05,Reuters,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.14,Neutral,0.66,0,7,0,"Saudi Arabia, United States","Yoav Gallant, Donald Trump",,0.41
2026-04-05,Reuters,UN Security Council condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),-0.04,Neutral,0.61,3,1,15.8,"China, Saudi Arabia","Yoav Gallant, Antony Blinken","Pentagon, UN Security Council",No Quotes
2026-04-05,Financial Times,Financial Times reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.68,Negative,0.32,5,1,38.7,"Yemen, China","Ali Khamenei, Donald Trump","IRGC, UN Security Council",-0.56
2026-04-05,Al Jazeera,Al Jazeera reports new diplomatic efforts led by United States to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.37,Positive,0.87,1,4,0,"Saudi Arabia, United States","Donald Trump, Ali Khamenei","OPEC, Pentagon",No Quotes
2026-04-05,CNN,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),0.28,Positive,0.44,2,3,4.4,China,Ali Khamenei,,No Quotes
2026-04-05,CNN,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),0.12,Neutral,0.31,3,4,12.7,China,,UN Security Council,No Quotes
2026-04-05,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.03,Neutral,0.88,1,1,5.7,"UK, United States, Israel",Benjamin Netanyahu,"UN Security Council, IRGC",No Quotes
2026-04-05,Financial Times,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.17,Neutral,0.43,0,3,0,"United States, China, Saudi Arabia",Donald Trump,"Houthi, IRGC",No Quotes
2026-04-05,The Guardian,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),0.27,Positive,0.54,1,4,0,"Yemen, UK, Russia",Yoav Gallant,IRGC,0.48
2026-04-05,Reuters,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.47,Negative,0.86,5,3,34.3,"Israel, Yemen, China",,"IRGC, Pentagon",No Quotes
2026-04-05,BBC News,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 3 (Diplomacy/UN),0.59,Positive,0.71,1,3,0,Israel,Ali Khamenei,,No Quotes
2026-04-05,Financial Times,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.89,Negative,0.84,5,2,42.8,"Israel, Iran, Yemen","Donald Trump, Ali Khamenei",,No Quotes
2026-04-05,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.03,Neutral,0.67,3,1,15.6,"China, Israel, United States",,"OPEC, Pentagon",0.08
2026-04-05,The Guardian,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),0.12,Neutral,0.31,1,1,2.6,"Iran, Russia, Yemen",,,-0.08
2026-04-05,Associated Press,Global oil markets react to latest IRGC statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),0.59,Positive,0.55,2,7,0,"Israel, Iran",,,No Quotes
2026-04-05,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.7,Negative,0.51,10,2,63.9,Iran,"Donald Trump, Benjamin Netanyahu","European Union, Pentagon",No Quotes
2026-04-05,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.44,Negative,0.55,7,1,43.8,"UK, Saudi Arabia","Ali Khamenei, Donald Trump",,-0.23
2026-04-05,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.28,Negative,0.72,7,0,40.5,Russia,"Antony Blinken, Benjamin Netanyahu",IRGC,-0.12
2026-04-05,Bloomberg,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),-0.21,Negative,0.46,5,1,29.2,Iran,,IRGC,No Quotes
2026-04-05,BBC News,UN Security Council condemns latest strikes; Donald Trump calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),0.13,Neutral,0.34,1,2,2.4,"United States, Iran","Ali Khamenei, Antony Blinken","Pentagon, European Union",No Quotes
2026-04-05,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.16,Neutral,0.78,3,1,18.2,Saudi Arabia,"Yoav Gallant, Antony Blinken",OPEC,0.11
2026-04-05,Fox News,Houthi condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),-0.4,Negative,0.41,3,3,23.1,"UK, China, Yemen",Antony Blinken,IRGC,No Quotes
2026-04-05,Associated Press,European Union condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.33,Positive,0.82,1,5,0,"China, UK",,"UN Security Council, European Union",0.08
2026-04-05,Reuters,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Military,Cluster 3 (Diplomacy/UN),-0.75,Negative,0.7,10,0,65.1,China,"Yoav Gallant, Ali Khamenei","IRGC, Pentagon",No Quotes
2026-04-05,Associated Press,European Union condemns latest strikes; Donald Trump calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.2,Neutral,0.8,0,5,0,UK,Yoav Gallant,UN Security Council,No Quotes
2026-04-05,BBC News,BBC News reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),-0.32,Negative,0.33,3,4,21.4,"Israel, Yemen, UK","Yoav Gallant, Benjamin Netanyahu",Houthi,No Quotes
